title,serie,rating,status,year
"Breakfast at Tiffany's",1001_movies_to_watch,,towatch,1961
"Breaking Away",1001_movies_to_watch,,towatch,1979
"Breaking the Waves",1001_movies_to_watch,,towatch,1996
"Breathless (A bout de souffle)",1001_movies_to_watch,,towatch,1960
"Bride of Frankenstein",1001_movies_to_watch,,towatch,1935
Bridesmaids,1001_movies_to_watch,,towatch,2011
"Bridge on the River Kwai, The",1001_movies_to_watch,,towatch,1957
"Brief Encounter",1001_movies_to_watch,,towatch,1945
"Brighter Summer Day, A (Gu ling jie shao nian sha ren shi jian)",1001_movies_to_watch,,towatch,1991
"Brightness (Yeelen)",1001_movies_to_watch,,towatch,1987
"Bring Me the Head of Alfredo Garcia",1001_movies_to_watch,,towatch,1974
"Bringing Up Baby",1001_movies_to_watch,,towatch,1938
"Broadcast News",1001_movies_to_watch,,towatch,1987
"Brokeback Mountain",1001_movies_to_watch,,towatch,2005
"Broken Blossoms",1001_movies_to_watch,,towatch,1919
"Buffalo '66",1001_movies_to_watch,,towatch,1998
"Bull Durham",1001_movies_to_watch,,towatch,1988
"Burmese Harp, The (Biruma no tategoto)",1001_movies_to_watch,,towatch,1956
"Bus 174 (Onibus 174)",1001_movies_to_watch,,towatch,2002
"Butch Cassidy and the Sundance Kid",1001_movies_to_watch,,towatch,1969
"Butcher Boy, The",1001_movies_to_watch,,towatch,1997
Cabaret,1001_movies_to_watch,,towatch,1972
"Cabin in the Woods, The",1001_movies_to_watch,,towatch,2012
"Cabinet of Dr. Caligari, The (Das Kabinett des Doktor Caligari)",1001_movies_to_watch,,towatch,1920
"Cache (Hidden)",1001_movies_to_watch,,towatch,2005
"Cairo Station (Bab el hadid)",1001_movies_to_watch,,towatch,1958
Camille,1001_movies_to_watch,,towatch,1936
Candyman,1001_movies_to_watch,,towatch,1992
"Captain Blood",1001_movies_to_watch,,towatch,1935
"Captains Courageous",1001_movies_to_watch,,towatch,1937
"Captive, The (La captive)",1001_movies_to_watch,,towatch,2000
Caravaggio,1001_movies_to_watch,,towatch,1986
"Carmen Jones",1001_movies_to_watch,,towatch,1954
Carrie,1001_movies_to_watch,,towatch,1976
Casino,1001_movies_to_watch,,towatch,1995
"Cat People",1001_movies_to_watch,,towatch,1942
"Cave of Forgotten Dreams",1001_movies_to_watch,,towatch,2010
Ceddo,1001_movies_to_watch,,towatch,1977
"Celebration, The (Festen)",1001_movies_to_watch,,towatch,1998
"Celine and Julie go Boating (Celine et Julie vont en bateau)",1001_movies_to_watch,,towatch,1974
"Center Stage (Yuen Ling-yuk)",1001_movies_to_watch,,towatch,1992
"Chant of Jimmie Blacksmith, The",1001_movies_to_watch,,towatch,1978
"Chariots of Fire",1001_movies_to_watch,,towatch,1981
Chicago,1001_movies_to_watch,,towatch,2002
"Children of Paradise (Les enfants du paradis)",1001_movies_to_watch,,towatch,1945
"Children of a Lesser God",1001_movies_to_watch,,towatch,1986
"Chimes at Midnight (Campanadas a medianoche)",1001_movies_to_watch,,towatch,1965
Chinatown,1001_movies_to_watch,,towatch,1974
"Chinese Ghost Story, A (Sien nui yau wan)",1001_movies_to_watch,,towatch,1987
"Christ Stopped at Eboli (Cristo si e fermato a Eboli)",1001_movies_to_watch,,towatch,1979
"Christmas Story, A",1001_movies_to_watch,,towatch,1983
"Chronicle of a Summer (Chronique d'un ete)",1001_movies_to_watch,,towatch,1961
"Chungking Express (Chung Hing sam lam)",1001_movies_to_watch,,towatch,1994
"Cinema Paradiso (Nuevo Cinema Paradiso)",1001_movies_to_watch,,towatch,1988
"Citizen Kane",1001_movies_to_watch,,towatch,1941
"City Lights",1001_movies_to_watch,,towatch,1931
"City of God (Cidade de Deus)",1001_movies_to_watch,,towatch,2002
"City of Sadness, A (Bei qing cheng shi)",1001_movies_to_watch,,towatch,1989
"Class, The (Entre les murs)",1001_movies_to_watch,,towatch,2008
"Cleo from 5 to 7 (Cleo de 5 a 7)",1001_movies_to_watch,,towatch,1962
Clerks,1001_movies_to_watch,,towatch,1994
"Close Encounters of the Third Kind",1001_movies_to_watch,,towatch,1977
"Close-Up (Nema-ye Nazdik)",1001_movies_to_watch,,towatch,1990
"Closely Watched Trains (Ostre sledovane vlaky)",1001_movies_to_watch,,towatch,1967
"Cloud-Capped Star, The (Meghe Dhaka Tara)",1001_movies_to_watch,,towatch,1960
Clueless,1001_movies_to_watch,,towatch,1995
Collateral,1001_movies_to_watch,,towatch,2004
"Color Purple, The",1001_movies_to_watch,,towatch,1985
"Color of Pomegranates, The (Sayat Nova)",1001_movies_to_watch,,towatch,1968
"Come Drink with Me (Da zui xia)",1001_movies_to_watch,,towatch,1966
"Come and See (Idi i smotri)",1001_movies_to_watch,,towatch,1985
"Conformist, The (Il conformista)",1001_movies_to_watch,,towatch,1970
"Consequences of Love, The (Le conseguenze dell'amore)",1001_movies_to_watch,,towatch,2004
"Constant Gardener, The",1001_movies_to_watch,,towatch,2005
"Contempt (Le mepris)",1001_movies_to_watch,,towatch,1963
"Conversation, The",1001_movies_to_watch,,towatch,1974
"Cook, The Thief, His Wife & Her Lover, The",1001_movies_to_watch,,towatch,1989
"Cool Hand Luke",1001_movies_to_watch,,towatch,1967
"Cool World, The",1001_movies_to_watch,,towatch,1963
"Cow, The (Gaav)",1001_movies_to_watch,,towatch,1969
"Cranes are Flying, The (Letjat zhuravli)",1001_movies_to_watch,,towatch,1957
Crash,1001_movies_to_watch,,towatch,2004
"Cria Cuervos (Cria!)",1001_movies_to_watch,,towatch,1975
"Cries and Whispers (Viskningar och rop)",1001_movies_to_watch,,towatch,1972
"Crimes and Misdemeanors",1001_movies_to_watch,,towatch,1989
"Crouching Tiger, Hidden Dragon (Wo hu cang long)",1001_movies_to_watch,,towatch,2000
"Crowd, The",1001_movies_to_watch,,towatch,1928
Crumb,1001_movies_to_watch,,towatch,1994
"Crying Game, The",1001_movies_to_watch,,towatch,1992
"Cyclo (Xich lo)",1001_movies_to_watch,,towatch,1995
"Daisies (Sedmikrasky)",1001_movies_to_watch,,towatch,1966
"Dance, Girl, Dance",1001_movies_to_watch,,towatch,1940
"Dancer in the Dark",1001_movies_to_watch,,towatch,2000
"Dances with Wolves",1001_movies_to_watch,,towatch,1990
"Dangerous Liaisons",1001_movies_to_watch,,towatch,1988
"Das Boot (The Boat)",1001_movies_to_watch,,towatch,1981
"David Holzman's Diary",1001_movies_to_watch,,towatch,1968
"Dawn of the Dead",1001_movies_to_watch,,towatch,1978
"Day for Night (La nuit americaine)",1001_movies_to_watch,,towatch,1973
"Day in the Country, A (Partie de campagne)",1001_movies_to_watch,,towatch,1936
"Day the Earth Stood Still, The",1001_movies_to_watch,,towatch,1951
"Daybreak (Le jour se leve)",1001_movies_to_watch,,towatch,1939
"Days of Heaven",1001_movies_to_watch,,towatch,1978
"Dead Man",1001_movies_to_watch,,towatch,1995
"Dead Ringers",1001_movies_to_watch,,towatch,1988
"Dead, The",1001_movies_to_watch,,towatch,1987
"Dear Diary (Caro diario)",1001_movies_to_watch,,towatch,1994
"Decalogue, The (Dekalog)",1001_movies_to_watch,,towatch,1988
"Decline of the American Empire, The (Le declin de l'empire americain)",1001_movies_to_watch,,towatch,1986
"Deconstructing Harry",1001_movies_to_watch,,towatch,1997
"Deep End",1001_movies_to_watch,,towatch,1970
"Deer Hunter, The",1001_movies_to_watch,,towatch,1978
"Deewaar (The Wall)",1001_movies_to_watch,,towatch,1975
"Defiant Ones, The",1001_movies_to_watch,,towatch,1958
Delicatessen,1001_movies_to_watch,,towatch,1991
Deliverance,1001_movies_to_watch,,towatch,1972
"Departed, The",1001_movies_to_watch,,towatch,2006
"Dersu Uzala",1001_movies_to_watch,,towatch,1975
"Descendants, The",1001_movies_to_watch,,towatch,2011
Deseret,1001_movies_to_watch,,towatch,1995
"Destry Rides Again",1001_movies_to_watch,,towatch,1939
Detour,1001_movies_to_watch,,towatch,1945
"Devils, The",1001_movies_to_watch,,towatch,1971
"Diabolique (Les diaboliques)",1001_movies_to_watch,,towatch,1954
