title,serie,rating,status,year
"Spirited Away (Sen to Chihiro no kamikakushi)",,,done,
Spotlight,,4.5,done,2015
"Star Wars: Episode I - The Phantom Menace",,3.5,done,1999
"Star Wars: Episode II - Attack of the Clones",,3.5,done,2002
"Star Wars: Episode III - Revenge of the Siths",,3.5,done,2005
"Star Wars: Episode IV - A New Hope",,5,done,1977
"Star Wars: Episode V - The Empire Strikes Back",,5,done,1980
"Star Wars: Episode VI - Return of the Jedi",,5,done,1983
"Star Wars: Episode VIII - The Force Awakens",,4,done,2015
Stardust,,4,done,2007
"Sweeney Todd: The Demon Barber of Fleet Street",,3.5,done,2007
Tangled,,3,done,2010
"Teenage Mutant Ninja Turtles",,1.5,done,2014
"The A-Team",,3.5,done,2010
"The Adventures of Tintin",,3.5,done,2011
"The Artist",,4,done,2011
"The Assassination of Jesse James by the Coward Robert Ford",,4,done,2007
"The Avengers",,3.5,done,2012
"The Aviator",,4,done,2004
"The Babadook",,4.5,done,2014
"The Big Lebowski",,3.5,done,1998
"The Blair Witch Project",,4,done,1999
"The Bourne Identity",,4,done,2002
"The Bourne Supremacy",,3.5,done,2004
"The Bourne Ultimatum",,3.5,done,2007
"The Conjuring",,4,done,2013
"The Conversation",,4.5,done,1979
"The Curious Case of Benjamin Button",,3.5,done,2008
"The Curse of the Jade Scorpion",,3.5,done,2001
"The Dark Knight",,4,done,2008
"The Disappearance of Alice Creed",,4,done,2009
"The Emperor's new groove",,3.5,done,2000
"The Exorcist",,4,done,1973
"The Experiment",,3.5,done,2010
"The Fighter",,3.5,done,2010
"The Fugitive",,4.5,done,1993
"The Girl with the Dragon Tattoo",,3.5,done,2011
"The Good, the Bad and the Ugly",,4.5,done,1966
"The Good, the Bad, and the Ugly",,4.5,done,1966
"The Grand Budapest Hotel",,4,done,2014
"The Grandmaster",,3,done,2013
"The Great Dictator",,3.5,done,1940
"The Great Train Robbery",,3.5,done,1903
"The Green Mile",,4,done,1999
"The Hangover",,3.5,done,2009
"The Hateful Eight",,4,done,2015
"The Hobbit: An Unexpected Journey",,4,done,2012
"The Hobbit: The Desolation of Smaug",,3,done,2013
"The Hours",,3.5,done,2002
"The Hunt",,4.5,done,2012
"The Hurt Locker",,4,done,2008
"The Illusionist",,4,done,2006
"The Imitation Game",,3.5,done,2014
"The Incredibles",,3.5,done,2004
"The Intouchables",,4,done,2011
"The Judge",,4,done,2014
"The Jungle Book",,4,done,1967
"The Killer",,3.5,done,1989
"The Last King of Scotland",,3.5,done,2006
"The Last Samurai",,3.5,done,2003
"The Lego Movie",,3.5,done,2014
"The Lion King",,4.5,done,1994
"The Lone Ranger",,3,done,2013
"The Lord of the Rings: The Fellowship of the Ring",,5,done,2001
"The Lord of the Rings: The Return of the King",,5,done,2003
"The Lord of the Rings: The Two Towers",,5,done,2002
"The Machinist",,4.5,done,2004
"The Martian",,4,done,2015
"The Matrix",,5,done,1999
"The New World",,4.5,done,2005
"The Nice Guys",,4,done,
"The Pianist",,4,done,2002
"The Prestige",,4,done,2006
"The Princess Bride",,4.5,done,1987
"The Princess and the Frog",,3.5,done,2009
"The Raid 2",,3.5,done,2014
"The Royal Tenenbaums",,3,done,2001
"The Silence of the Lambs, The",,4,done,1991
"The Social Network",,4,done,2010
"The Sword in the Stone",,4,done,1963
"The Tale of the Princess Kaguya",,4,done,2013
"The Three Burials of Melquiades Estrada",,4,done,2005
"The Town",,4,done,2010
"The Trouble with Harry",,3.5,done,1955
"The Truman Show",,4,done,1998
"The Wave",,4.5,done,2008
"The Wind Rises",,4.5,done,2013
"The Witch",,4.5,done,
"The Wrestler",,4,done,2008
Titanic,,4,done,1997
"Top Gun",,4,done,1986
"Total Recall",,3.5,done,1990
"Toy Story",,4,done,1995
"Treasure Planet",,3.5,done,2002
"True Grit",,4,done,2010
"True Lies",,3.5,done,1994
"Tucker and Dale vs Evil",,4,done,2010
Up,,3.5,done,2009
Vertigo,,4,done,1958
WALL-E,,4.5,done,2008
"Wallace & Gromit: The Curse of the Were-Rabbit",,3.5,done,2005
Wall·E,,4.5,done,2008
"What We Do In The Shadows",,4,done,
"When Harry Met Sally",,5,done,1989
Whiplash,,4,done,2014
"Wolf Children",,5,done,2012
"Woman in the Dunes",,4,done,
"Wreck-It Ralph",,3.5,done,2012
"Zatoichi: The Blind Swordsman",,3.5,done,1989
"A silent voice",,,towatch,
Arrival,,,towatch,
"Blow Out",,,towatch,1981
Contact,,,towatch,1997
"Dallas Buyers Club",,,towatch,2013
"Don\'t breathe",,,towatch,
Dune,,,towatch,1984
"Lady Bird",,,towatch,
Lebanon,,,towatch,
Logan,,,towatch,
Lola,,,towatch,1961
"Manchester by the sea",,,towatch,
Nightcrawler,,,towatch,2014
Paterson,,,towatch,
"Repo man",,,towatch,
Room,,,towatch,2015
"Shaun the Sheep",,,towatch,2015
Silence,,,towatch,
Snowpiercer,,,towatch,
"Song of the sea",,,towatch,
"The Iron Giant",,,towatch,
"The Jungle Book",,,towatch,
"The Shape of Water",,,towatch,
"The lives of other",,,towatch,2006
"The young girls of rochefort",,,towatch,1967
"Twin Peaks: The Return",,,towatch,2017
